,year,week,date,day,time_of_day,room_name,class_type,faculty,school,joint,status,degree,enrollment,class_duration,attendance,class_type_new,attendance_by_class,date-year,date-month,date-day,normalized_attendance
0,2017,8,9/21/2017,2,2,2,0,2,16,0,4,2,452,1,95,3,1,2017,9,21,0.210176991
1,2017,2,8/9/2017,4,2,2,0,5,8,0,4,2,447,1,136,4,2,2017,8,9,0.304250559
2,2017,8,9/21/2017,2,0,2,0,5,15,0,4,2,419,1,93,3,1,2017,9,21,0.221957041
3,2017,2,8/8/2017,3,2,2,0,5,8,0,4,2,381,2,181,4,2,2017,8,8,0.475065617
4,2017,2,8/8/2017,3,1,2,0,2,16,0,4,2,459,2,182,4,2,2017,8,8,0.396514161
5,2017,9,10/5/2017,2,0,2,0,5,15,0,4,2,419,1,87,3,1,2017,10,5,0.207637232
6,2017,9,10/6/2017,0,2,2,0,5,15,0,4,2,419,1,57,3,1,2017,10,6,0.136038186
7,2017,8,9/19/2017,3,1,2,0,2,16,0,4,2,459,2,103,4,2,2017,9,19,0.224400871
8,2017,2,8/8/2017,3,2,2,0,2,16,0,4,2,452,2,59,3,1,2017,8,8,0.130530973
9,2017,4,8/23/2017,4,1,2,0,5,28,0,2,2,385,1,89,3,1,2017,8,23,0.231168831
10,2017,3,8/17/2017,2,1,2,0,5,28,0,2,2,385,1,73,3,1,2017,8,17,0.18961039
11,2017,4,8/23/2017,4,2,2,0,5,8,0,4,2,447,1,118,4,2,2017,8,23,0.263982103
12,2017,4,8/23/2017,4,3,2,0,6,22,0,4,0,62,1,54,3,1,2017,8,23,0.870967742
13,2017,2,8/9/2017,4,1,2,0,6,12,0,4,2,381,2,79,3,1,2017,8,9,0.207349081
14,2017,2,8/10/2017,2,0,2,0,5,15,0,4,2,419,1,163,4,2,2017,8,10,0.38902148
15,2017,2,8/10/2017,2,0,2,0,0,29,0,4,2,354,2,176,4,2,2017,8,10,0.497175141
16,2017,11,10/18/2017,4,1,2,0,6,12,0,4,2,381,2,58,3,1,2017,10,18,0.152230971
17,2017,11,10/18/2017,4,2,2,0,5,8,0,4,2,447,1,48,2,1,2017,10,18,0.10738255
18,2017,4,8/23/2017,4,1,2,0,6,12,0,4,2,381,2,180,4,2,2017,8,23,0.472440945
19,2017,4,8/23/2017,4,0,2,0,5,28,0,4,2,403,1,109,4,2,2017,8,23,0.270471464
20,2017,4,8/22/2017,3,0,2,0,6,11,0,4,2,366,2,153,4,2,2017,8,22,0.418032787
21,2017,9,10/4/2017,4,2,2,0,5,8,0,4,2,447,1,70,3,1,2017,10,4,0.156599553
22,2017,9,10/4/2017,4,0,2,0,2,16,0,4,2,457,1,127,4,2,2017,10,4,0.277899344
23,2017,2,8/9/2017,4,0,2,0,5,15,0,4,2,386,1,132,4,2,2017,8,9,0.341968912
24,2017,4,8/21/2017,1,3,2,0,6,22,0,4,0,42,1,42,2,1,2017,8,21,1
25,2017,4,8/21/2017,1,0,2,0,5,28,0,4,2,403,1,95,3,1,2017,8,21,0.23573201
26,2017,4,8/22/2017,3,1,2,0,2,16,0,4,2,459,2,166,4,2,2017,8,22,0.361655773
27,2017,4,8/22/2017,3,2,2,0,2,16,0,4,2,452,2,168,4,2,2017,8,22,0.371681416
28,2017,12,10/23/2017,1,0,2,0,2,17,0,4,2,424,2,145,4,2,2017,10,23,0.341981132
29,2017,9,10/4/2017,4,2,2,0,2,16,0,4,2,409,2,105,4,2,2017,10,4,0.256723716
30,2017,2,8/9/2017,4,0,2,0,2,16,0,4,2,457,1,158,4,2,2017,8,9,0.345733042
31,2017,2,8/9/2017,4,2,2,0,2,16,0,4,2,409,2,180,4,2,2017,8,9,0.4400978
32,2017,6,9/4/2017,1,2,2,0,2,16,0,4,2,457,2,177,4,2,2017,9,4,0.387308534
33,2017,9,10/6/2017,0,0,2,0,5,15,0,4,2,386,1,89,3,1,2017,10,6,0.230569948
34,2017,8,9/21/2017,2,0,2,0,5,8,0,4,2,447,1,95,3,1,2017,9,21,0.212527964
35,2017,11,10/16/2017,1,0,2,0,5,28,0,4,2,403,1,67,3,1,2017,10,16,0.166253102
36,2017,10,10/9/2017,1,2,2,0,2,16,0,4,2,457,2,97,3,1,2017,10,9,0.212253829
37,2017,3,8/14/2017,1,2,2,0,5,15,0,4,2,419,1,183,4,2,2017,8,14,0.436754177
38,2017,4,8/23/2017,4,0,2,0,5,15,0,4,2,386,1,157,4,2,2017,8,23,0.406735751
39,2017,1,8/3/2017,2,0,2,0,0,29,0,4,2,354,2,134,4,2,2017,8,3,0.378531073
40,2017,1,8/3/2017,2,2,2,0,2,16,0,4,2,409,1,197,4,2,2017,8,3,0.481662592
41,2017,3,8/17/2017,2,2,2,0,5,28,0,2,2,271,1,65,3,1,2017,8,17,0.239852399
42,2017,8,9/19/2017,3,0,2,0,6,11,0,4,2,366,2,118,4,2,2017,9,19,0.322404372
43,2017,1,8/3/2017,2,1,2,0,5,28,0,2,2,385,1,82,3,1,2017,8,3,0.212987013
44,2017,5,9/1/2017,0,0,2,0,5,15,0,4,2,386,1,61,3,1,2017,9,1,0.158031088
45,2017,7,9/14/2017,2,2,2,0,5,28,0,2,2,271,1,71,3,1,2017,9,14,0.26199262
46,2017,7,9/14/2017,2,1,2,0,5,28,0,2,2,385,1,50,2,1,2017,9,14,0.12987013
47,2017,2,8/8/2017,3,0,2,0,6,11,0,4,2,366,2,169,4,2,2017,8,8,0.461748634
48,2017,5,8/31/2017,2,2,2,0,5,28,0,2,2,271,1,72,3,1,2017,8,31,0.265682657
49,2017,2,8/10/2017,2,2,2,0,2,16,0,4,2,452,1,202,5,2,2017,8,10,0.446902655
50,2017,2,8/9/2017,4,1,2,0,5,28,0,2,2,385,1,115,4,2,2017,8,9,0.298701299
51,2017,1,8/3/2017,2,2,2,0,2,16,0,4,2,452,1,228,5,2,2017,8,3,0.504424779
52,2017,9,10/5/2017,2,2,2,0,2,16,0,4,2,409,1,62,3,1,2017,10,5,0.151589242
53,2017,3,8/17/2017,2,0,2,0,5,8,0,4,2,447,1,142,4,2,2017,8,17,0.317673378
54,2017,10,10/9/2017,1,1,2,0,2,17,0,4,0,320,1,99,3,1,2017,10,9,0.309375
55,2017,3,8/18/2017,0,0,2,0,5,15,0,4,2,386,1,107,4,2,2017,8,18,0.277202073
56,2017,1,8/3/2017,2,0,2,0,5,8,0,4,2,447,1,183,4,2,2017,8,3,0.409395973
57,2017,10,10/9/2017,1,0,2,0,2,17,0,4,2,424,2,143,4,2,2017,10,9,0.337264151
58,2017,11,10/19/2017,2,0,2,0,0,29,0,4,2,354,2,97,3,1,2017,10,19,0.274011299
59,2017,11,10/17/2017,3,1,2,0,2,16,0,4,2,459,2,104,4,2,2017,10,17,0.226579521
60,2017,9,10/5/2017,2,1,2,0,6,7,1,2,2,304,1,56,3,1,2017,10,5,0.184210526
61,2017,9,10/5/2017,2,0,2,0,5,8,0,4,2,447,1,101,4,2,2017,10,5,0.225950783
62,2017,11,10/17/2017,3,2,2,0,2,16,0,4,2,452,2,63,3,1,2017,10,17,0.139380531
63,2017,4,8/23/2017,4,0,2,0,2,16,0,4,2,457,1,135,4,2,2017,8,23,0.295404814
64,2017,2,8/9/2017,4,0,2,0,5,28,0,4,2,403,1,145,4,2,2017,8,9,0.359801489
65,2017,1,8/3/2017,2,1,2,0,6,7,1,2,2,304,1,104,4,2,2017,8,3,0.342105263
66,2017,8,9/21/2017,2,2,2,0,2,16,0,4,2,409,1,71,3,1,2017,9,21,0.173594132
67,2017,5,9/1/2017,0,2,2,0,5,8,0,4,2,291,2,84,3,1,2017,9,1,0.288659794
68,2017,1,8/3/2017,2,2,2,0,5,28,0,2,2,271,1,108,4,2,2017,8,3,0.398523985
69,2017,3,8/17/2017,2,2,2,0,2,16,0,4,2,452,1,112,4,2,2017,8,17,0.247787611
70,2017,6,9/4/2017,1,1,2,0,2,17,0,4,0,320,1,158,4,2,2017,9,4,0.49375
71,2017,6,9/4/2017,1,1,2,0,2,16,1,4,2,447,2,48,2,1,2017,9,4,0.10738255
72,2017,11,10/19/2017,2,0,2,0,5,15,0,4,2,419,1,71,3,1,2017,10,19,0.169451074
73,2017,4,8/21/2017,1,2,2,0,2,16,0,4,2,457,2,162,4,2,2017,8,21,0.354485777
74,2017,5,8/31/2017,2,0,2,0,5,8,0,4,2,447,1,115,4,2,2017,8,31,0.257270694
75,2017,9,10/3/2017,3,2,2,0,5,8,0,4,2,381,2,128,4,2,2017,10,3,0.335958005
76,2017,8,9/20/2017,4,0,2,0,5,28,0,4,2,403,1,105,4,2,2017,9,20,0.260545906
77,2017,8,9/21/2017,2,1,2,0,6,7,1,2,2,304,1,65,3,1,2017,9,21,0.213815789
78,2017,3,8/18/2017,0,2,2,0,5,15,0,4,2,419,1,110,4,2,2017,8,18,0.262529833
79,2017,3,8/17/2017,2,2,2,0,2,16,0,4,2,409,1,160,4,2,2017,8,17,0.391198044
80,2017,8,9/22/2017,0,2,2,0,5,15,0,4,2,419,1,62,3,1,2017,9,22,0.14797136
81,2017,10,10/9/2017,1,2,2,0,5,15,0,4,2,419,1,113,4,2,2017,10,9,0.269689737
82,2017,4,8/21/2017,1,1,2,0,2,16,1,4,2,447,2,77,3,1,2017,8,21,0.172259508
83,2017,1,8/2/2017,4,1,2,0,5,28,0,2,2,385,1,86,3,1,2017,8,2,0.223376623
84,2017,8,9/22/2017,0,2,2,0,5,8,0,4,2,291,2,78,3,1,2017,9,22,0.268041237
85,2017,6,9/6/2017,4,0,2,0,5,28,0,4,2,403,1,101,4,2,2017,9,6,0.250620347
86,2017,9,10/6/2017,0,2,2,0,5,8,0,4,2,291,2,87,3,1,2017,10,6,0.298969072
87,2017,11,10/18/2017,4,0,2,0,2,16,0,4,2,457,1,77,3,1,2017,10,18,0.168490153
88,2017,11,10/18/2017,4,0,2,0,5,28,0,4,2,403,1,73,3,1,2017,10,18,0.181141439
89,2017,5,9/1/2017,0,0,2,0,2,16,1,4,2,455,2,168,4,2,2017,9,1,0.369230769
90,2017,8,9/20/2017,4,1,2,0,5,28,0,2,2,385,1,95,3,1,2017,9,20,0.246753247
91,2017,4,8/21/2017,1,0,2,0,2,17,0,4,2,424,2,189,4,2,2017,8,21,0.445754717
92,2017,0,7/24/2017,1,1,2,0,2,17,0,4,0,320,1,116,4,2,2017,7,24,0.3625
93,2017,4,8/21/2017,1,1,2,0,2,17,0,4,0,320,1,178,4,2,2017,8,21,0.55625
94,2017,5,9/1/2017,0,2,2,0,5,15,0,4,2,419,1,66,3,1,2017,9,1,0.1575179
95,2017,1,8/2/2017,4,0,2,0,5,28,0,4,2,403,1,159,4,2,2017,8,2,0.394540943
96,2017,8,9/22/2017,0,0,2,0,5,15,0,4,2,386,1,66,3,1,2017,9,22,0.170984456
97,2017,4,8/24/2017,2,0,2,0,5,15,0,4,2,419,1,106,4,2,2017,8,24,0.252983294
98,2017,1,8/3/2017,2,0,2,0,5,15,0,4,2,419,1,177,4,2,2017,8,3,0.422434368
99,2017,6,9/7/2017,2,2,2,0,5,28,0,2,2,271,1,66,3,1,2017,9,7,0.243542435
100,2017,9,10/5/2017,2,0,2,0,0,29,0,4,2,354,2,105,4,2,2017,10,5,0.296610169
101,2017,3,8/17/2017,2,1,2,0,6,7,1,2,2,304,1,97,3,1,2017,8,17,0.319078947
102,2017,0,7/27/2017,2,1,2,0,5,28,0,2,2,385,1,97,3,1,2017,7,27,0.251948052
103,2017,3,8/17/2017,2,0,2,0,0,29,0,4,2,354,2,140,4,2,2017,8,17,0.395480226
104,2017,0,7/24/2017,1,0,2,0,2,17,0,4,2,424,2,170,4,2,2017,7,24,0.400943396
105,2017,6,9/4/2017,1,0,2,0,2,17,0,4,2,424,2,163,4,2,2017,9,4,0.384433962
