week,day,time_of_day,class_type,faculty,school,joint,status,degree,enrollment,class_duration
4,4,2,0,2,16,0,4,2,409,2
6,2,2,0,2,16,0,4,2,452,1
6,2,1,0,6,7,1,2,2,304,1
4,2,2,0,2,16,0,4,2,452,1
8,4,2,0,2,16,0,4,2,409,2
2,0,0,0,5,15,0,4,2,386,1
0,4,0,0,5,28,0,4,2,403,1
3,3,0,0,6,11,0,4,2,366,2
3,3,1,0,2,16,0,4,2,459,2
5,2,1,0,6,7,1,2,2,304,1
11,3,0,0,6,11,0,4,2,366,2
9,2,2,0,5,28,0,2,2,271,1
3,1,1,0,2,17,0,4,0,320,1
11,2,1,0,6,7,1,2,2,304,1
4,2,0,0,0,29,0,4,2,354,2
6,2,2,0,2,16,0,4,2,409,1
2,2,2,0,2,16,0,4,2,409,1
1,3,1,0,2,16,0,4,2,459,2
5,1,0,0,2,17,0,4,2,424,2
10,2,0,0,5,8,0,4,2,447,1
7,0,2,0,5,15,0,4,2,419,1
7,2,1,0,6,7,1,2,2,304,1
7,2,0,0,5,8,0,4,2,447,1
8,4,0,0,5,15,0,4,2,386,1
10,1,0,0,5,28,0,4,2,403,1
8,1,0,0,5,28,0,4,2,403,1
0,4,1,0,6,12,0,4,2,381,2
11,2,0,0,5,8,0,4,2,447,1
0,4,2,0,5,8,0,4,2,447,1
8,4,0,0,2,16,0,4,2,457,1
0,2,0,0,5,15,0,4,2,419,1
5,1,1,0,2,17,0,4,0,320,1
3,4,0,0,5,15,0,4,2,386,1
6,1,2,0,5,15,0,4,2,419,1
7,0,0,0,5,15,0,4,2,386,1
9,3,1,0,2,16,0,4,2,459,2
6,3,2,0,2,16,0,4,2,452,2
0,4,0,0,2,16,0,4,2,457,1
0,4,2,0,2,16,0,4,2,409,2
0,1,0,0,5,28,0,4,2,403,1
10,3,0,0,6,11,0,4,2,366,2
11,2,2,0,5,28,0,2,2,271,1
0,2,0,0,0,29,0,4,2,354,2
0,2,2,0,2,16,0,4,2,409,1
3,4,0,0,2,16,0,4,2,457,1
0,2,0,0,5,8,0,4,2,447,1
7,0,0,0,2,16,1,4,2,455,2
6,3,2,0,5,8,0,4,2,381,2
0,4,0,0,5,15,0,4,2,386,1
0,1,2,0,2,16,0,4,2,457,2
0,0,2,0,5,15,0,4,2,419,1
0,0,0,0,5,15,0,4,2,386,1
4,2,2,0,2,16,0,4,2,409,1
7,1,2,0,5,15,0,4,2,419,1
0,2,1,0,6,7,1,2,2,304,1
4,1,2,0,5,15,0,4,2,419,1
6,4,3,0,6,22,0,4,0,62,1
6,4,1,0,5,28,0,2,2,385,1
6,2,0,0,5,15,0,4,2,419,1
5,3,2,0,5,8,0,4,2,381,2
8,1,1,0,2,17,0,4,0,320,1
11,4,0,0,5,15,0,4,2,386,1
1,4,0,0,5,15,0,4,2,386,1
1,4,0,0,2,16,0,4,2,457,1
7,1,0,0,2,17,0,4,2,424,2
0,3,2,0,2,16,0,4,2,452,2
9,3,0,0,6,11,0,4,2,366,2
3,3,2,0,5,8,0,4,2,381,2
6,3,1,0,2,16,0,4,2,459,2
0,1,1,0,2,16,1,4,2,447,2
1,1,0,0,2,17,0,4,2,424,2
1,1,1,0,2,17,0,4,0,320,1
1,1,1,0,2,16,1,4,2,447,2
0,3,1,0,2,16,0,4,2,459,2
4,0,2,0,5,15,0,4,2,419,1
3,2,0,0,5,15,0,4,2,419,1
7,2,2,0,2,16,0,4,2,409,1
5,2,0,0,0,29,0,4,2,354,2
11,1,1,0,2,16,1,4,2,447,2
5,3,2,0,2,16,0,4,2,452,2
5,4,0,0,2,16,0,4,2,457,1
8,1,0,0,2,17,0,4,2,424,2
7,4,1,0,6,12,0,4,2,381,2
8,1,1,0,2,16,1,4,2,447,2
5,4,1,0,5,28,0,2,2,385,1
2,2,1,0,6,7,1,2,2,304,1
10,2,2,0,2,16,0,4,2,409,1
4,0,0,0,5,15,0,4,2,386,1
4,0,0,0,2,16,1,4,2,455,2
6,4,2,0,5,8,0,4,2,447,1
3,4,2,0,5,8,0,4,2,447,1
10,0,2,0,5,8,0,4,2,291,2
11,1,2,0,2,16,0,4,2,457,2
7,4,2,0,2,16,0,4,2,409,2
7,1,0,0,5,28,0,4,2,403,1
3,4,1,0,5,28,0,2,2,385,1
8,1,2,0,2,16,0,4,2,457,2
7,4,1,0,5,28,0,2,2,385,1
5,4,0,0,5,28,0,4,2,403,1
10,3,2,0,2,16,0,4,2,452,2
10,2,1,0,6,7,1,2,2,304,1
1,3,1,2,2,21,0,4,2,55,1
3,4,1,0,6,12,0,4,2,381,2
5,2,0,0,5,15,0,4,2,419,1
5,3,1,0,2,16,0,4,2,459,2
6,3,0,0,6,11,0,4,2,366,2
8,1,2,0,5,15,0,4,2,419,1
10,4,0,0,5,28,0,4,2,403,1
3,4,0,0,5,28,0,4,2,403,1
5,4,2,0,2,16,0,4,2,409,2
10,3,1,0,2,16,0,4,2,459,2
0,0,2,0,5,8,0,4,2,291,2
5,1,1,0,2,16,1,4,2,447,2
7,0,0,0,5,15,0,4,2,386,1
7,4,0,0,5,15,0,4,2,386,1
6,4,1,0,6,12,0,4,2,381,2
11,1,1,0,2,17,0,4,0,320,1
7,4,0,0,2,16,0,4,2,457,1
5,3,0,0,6,11,0,4,2,366,2
5,4,0,0,5,15,0,4,2,386,1
10,4,1,0,5,28,0,2,2,385,1
1,3,0,0,6,11,0,4,2,366,2
0,3,0,0,6,11,0,4,2,366,2
10,0,2,0,5,15,0,4,2,419,1
5,1,2,0,2,16,0,4,2,457,2
1,3,2,0,5,8,0,4,2,381,2
